PlayerID,Name,wOBA
1136,Carlos Rivero,.785
13152,Jorge Polanco,.537
3531,Troy Tulowitzki,.444
5995,Kevin Kouzmanoff,.442
1534,Michael Cuddyer,.414
9847,Andrew McCutchen,.412
393,Victor Martinez,.411
15676,Jose Abreu,.411
17016,Rusney Castillo,.409
7595,Nick Evans,.405
9957,Steve Pearce,.404
4949,Giancarlo Stanton,.403
10155,Mike Trout,.402
9218,Paul Goldschmidt,.402
1887,Jose Bautista,.402
9628,Michael McKenry,.400
10762,Corey Dickerson,.399
5408,Jake Smolinski,.399
4365,Scott Van Slyke,.398
3473,Anthony Rizzo,.397
9741,Ben Paulsen,.397
5235,Justin Turner,.394
6184,J.D. Martinez,.391
2151,Edwin Encarnacion,.389
4106,Michael Brantley,.389
5485,Jose Pirela,.388
5666,Devin Mesoraco,.387
4885,Nyjer Morgan,.387
14221,Jorge Soler,.386
1744,Miguel Cabrera,.384
11464,Gary Brown,.382
5506,George Kottaras,.381
639,Adrian Beltre,.380
10593,Joey Terdoslavich,.380
14225,Yasiel Puig,.379
49,Kyle Blanks,.379
11145,Christian Colon,.378
1327,Jayson Werth,.377
8027,Adam Lind,.376
5361,Freddie Freeman,.374
1737,Justin Morneau,.373
9256,A.J. Pollock,.372
2832,Rafael Ynoa,.371
9166,Buster Posey,.371
4616,Russell Martin,.370
2434,Nelson Cruz,.370
5631,Matt Kemp,.369
745,David Ortiz,.369
7870,Jonathan Lucroy,.368
4881,Carlos Gomez,.368
8202,Josh Harrison,.365
2539,Pete Kozma,.365
4298,Matt Wieters,.365
5222,Justin Upton,.363
11608,Garin Cecchini,.363
5417,Jose Altuve,.363
8001,Hanley Ramirez,.362
10322,Danny Santana,.362
13611,Mookie Betts,.361
2502,Lucas Duda,.361
13658,Terrance Gore,.361
12861,Anthony Rendon,.361
3269,Robinson Cano,.361
1873,Matt Holliday,.360
9777,Nolan Arenado,.359
1849,Rickie Weeks Jr.,.359
4314,Joey Votto,.359
9241,Starling Marte,.358
9328,Drew Stubbs,.358
5275,Francisco Cervelli,.358
7331,Seth Smith,.357
1904,Adam LaRoche,.356
5306,Kristopher Negron,.356
7539,Neil Walker,.356
3035,Michael Morse,.355
4518,Doug Bernier,.355
4022,Melky Cabrera,.354
2498,Jemile Weeks,.354
2396,Carlos Santana,.353
6878,Chris Coghlan,.353
3057,Mike Napoli,.353
6400,Kirk Nieuwenhuis,.352
11003,Evan Gattis,.352
12856,George Springer,.352
1908,Adrian Gonzalez,.351
10059,Max Stassi,.351
5038,Josh Donaldson,.351
906,Eric Chavez,.350
785,Todd Frazier,.350
13132,Andrew Susac,.348
4062,Dexter Fowler,.347
9785,Kyle Seager,.346
4220,Ryan Zimmerman,.346
5209,Alex Gordon,.346
9981,Michael Saunders,.346
9911,Chris Carter,.346
2140,Delmon Young,.345
1738,Jhonny Peralta,.343
8267,Chris Iannetta,.343
2830,Travis Snider,.343
4969,Luis Valbuena,.342
9373,Matt McBride,.342
6867,Derek Norris,.341
8347,Denard Span,.341
11200,Kole Calhoun,.341
4579,Starlin Castro,.341
11477,Christian Yelich,.341
8252,Hunter Pence,.341
454,Juan Uribe,.340
6368,Adam Jones,.340
9627,Yan Gomes,.340
11205,Adam Eaton,.340
1177,Albert Pujols,.340
3410,Ryan Braun,.340
7571,Lonnie Chisenhall,.340
9810,Brian Dozier,.340
4467,Brandon Moss,.339
7859,Charlie Blackmon,.339
5887,John Jaso,.339
8090,Matt Carpenter,.339
11579,Bryce Harper,.338
1201,Carl Crawford,.338
10324,Marcell Ozuna,.338
7620,Justin Ruggiano,.337
2136,David Peralta,.337
9393,Matt Adams,.337
6908,Clint Robinson,.336
5227,Jon Jay,.336
731,Torii Hunter,.335
12294,Cory Spangenberg,.335
1825,David DeJesus,.335
11854,Steven Moya,.334
3892,Josh Reddick,.334
12101,Kennys Vargas,.334
1002,Aramis Ramirez,.334
319,Adam Dunn,.334
7435,Ben Zobrist,.333
11038,Kevin Kiermaier,.333
2103,Josh Willingham,.333
11493,Manny Machado,.332
9927,Brett Gardner,.331
7462,Trevor Plouffe,.331
8524,Jackson Williams,.331
5481,Jimmy Paredes,.330
9077,Lorenzo Cain,.330
9112,Khris Davis,.330
10264,Brandon Belt,.330
9009,Conor Gillaspie,.330
950,Marlon Byrd,.330
4940,Jason Heyward,.329
5000,Stephen Vogt,.329
10472,KikĂÂŠ Hernandez,.329
3648,Rene Rivera,.329
6885,Ian Desmond,.329
4229,Howie Kendrick,.328
10306,Oswaldo Arcia,.328
2881,Scott Sizemore,.327
12409,Ryan Rua,.327
4727,Jacoby Ellsbury,.327
6978,Juan Francisco,.327
10339,Scooter Gennett,.326
3390,John Mayberry,.326
13110,Yoenis Cespedes,.326
3353,Matt Joyce,.325
1875,Josh Hamilton,.325
9744,Justin Bour,.325
5930,Nick Markakis,.325
1679,Chase Utley,.325
8259,Kurt Suzuki,.324
11368,Yasmani Grandal,.324
12546,C.J. Cron,.324
2918,Angel Pagan,.324
9205,Logan Morrison,.324
3312,Martin Prado,.324
8433,Ike Davis,.324
5497,Marwin Gonzalez,.324
4316,Daniel Murphy,.324
2579,Carlos Ruiz,.323
12797,Dalton Pompey,.323
5409,Pablo Sandoval,.323
1907,Andres Blanco,.322
1857,Joe Mauer,.322
10542,Derek Dietrich,.322
11167,Josh Rutledge,.322
9893,Colby Rasmus,.321
3174,Shin-Soo Choo,.321
1736,Jose Reyes,.321
4747,Curtis Granderson,.320
13075,Nori Aoki,.320
5247,Brett Lawrie,.320
971,Jimmy Rollins,.319
6086,Casey McGehee,.319
8002,Wilin Rosario,.319
3708,Rajai Davis,.319
5450,Daniel Nava,.319
6195,Ian Kinsler,.319
4556,James Loney,.318
3812,Gregorio Petit,.318
8370,Dustin Pedroia,.318
9682,Adam Rosales,.318
6153,Eduardo Escobar,.317
11936,Joe Panik,.317
7007,Yadier Molina,.317
3123,Gregor Blanco,.317
9345,Brock Holt,.317
5352,Yangervis Solarte,.317
14335,Dilson Herrera,.317
2636,Brandon Guyer,.316
1281,Mark Teixeira,.316
9929,Darin Ruf,.316
9368,Evan Longoria,.316
6887,Martin Maldonado,.316
2714,Garrett Jones,.316
5760,Avisail Garcia,.316
4720,Chase Headley,.316
2495,Pedro Alvarez,.316
7287,Carlos Gonzalez,.315
629,Brandon Barnes,.315
6806,Josmil Pinto,.315
3179,Dioner Navarro,.315
5133,Alexei Ramirez,.314
1572,Coco Crisp,.314
9549,David Freese,.314
3516,Eric Hosmer,.314
3395,Cliff Pennington,.314
7739,Travis d'Arnaud,.313
13757,Chris Taylor,.313
1965,Desmond Jennings,.313
8203,Dee Gordon,.312
7476,Alex Avila,.311
3878,Chris Stewart,.311
6582,Nate Freiman,.311
7399,Billy Butler,.311
10030,Chris Owings,.311
6035,David Murphy,.311
7250,Collin Cowgill,.311
5384,Juan Lagares,.310
3371,Alejandro De Aza,.310
3142,Robinson Chirinos,.310
589,Carlos Beltran,.310
945,Bobby Abreu,.309
5343,Brandon Crawford,.309
2090,Alex Rios,.309
3441,Nolan Reimold,.309
7215,David Lough,.309
1580,Chone Figgins,.308
9134,Tyler Flowers,.308
3787,David Wright,.308
2554,Chris Parmelee,.308
9272,Chris Davis,.308
6876,Mark Trumbo,.308
4082,Erick Aybar,.308
4793,Travis Ishikawa,.308
11997,Cody Asche,.308
4962,Asdrubal Cabrera,.308
7244,Tyler Moore,.307
3364,Miguel Montero,.307
6265,Andre Ethier,.307
1417,Ramon Santiago,.307
11737,Nick Castellanos,.307
11385,Matt den Dekker,.307
11147,Tommy Medica,.307
10346,John Ryan Murphy,.307
